final_temp,baseline,model,specification,scenario,vlow,low,midl,med,midh,high,vhigh
2.75626581699353,Mueller,Standard,Base,Hundred,0.1133602948910913,0.14923535124043485,0.313347214315536,0.5195200470598874,0.9924656001831981,2.2614023457345147,3.2963438355933388
2.76734220588244,Mueller,Standard,Base,Hundred,0.11247832712922565,0.14820462259899617,0.311938325560005,0.5180232094137455,0.992296482763846,2.26758035887374,3.309794079552672
2.79052558823515,Mueller,Standard,Base,Hundred,0.11064534544722951,0.14606125600739872,0.3090026287504135,0.51489750625818,0.9919307132249657,2.280541751829383,3.3381054098986267
2.79218627450983,Mueller,Standard,Base,Hundred,0.11051472033847734,0.14590844803636702,0.3087930212909056,0.5146739803516842,0.9919038992830371,2.281471796307376,3.340141702656206
2.81277584967332,Mueller,Standard,Base,Hundred,0.10890270777804828,0.14402197148031778,0.30620185616232465,0.5119068333688708,0.9915646481056591,2.2930203152228152,3.3654800536666034
2.81398787581697,Mueller,Standard,Base,Hundred,0.10880824808166945,0.14391138773162818,0.30604976279475976,0.5117441835216558,0.9915442851973378,2.2937011462353882,3.3669769231077757
2.8365361274509,Mueller,Standard,Base,Hundred,0.10705972211075204,0.14186355357009858,0.30322913754205394,0.5087231711443718,0.9911574994933526,2.306387762639604,3.3949318279678664
2.85629253267981,Mueller,Standard,Base,Hundred,0.10554138988114034,0.1400840019407828,0.3007716120360994,0.5060838345811529,0.9908061881555842,2.317535694987572,3.4195931482480235
2.89193870915028,Mueller,Standard,Base,Hundred,0.10283425200972557,0.1369079825303524,0.2963702859625776,0.5013397364884632,0.9901429844368675,2.3377256544422167,3.4644854347554066
2.90111591503267,Mueller,Standard,Base,Hundred,0.10214403340752395,0.13609755577757365,0.2952439738842979,0.5001221080218821,0.9899661299347098,2.342939427859885,3.476125612153064
2.90836967320246,Mueller,Standard,Base,Hundred,0.10160043079043105,0.13545908620709318,0.29435570164333524,0.4991607692088593,0.989824571733794,2.3470650298193925,3.4853500422780663
2.92818754901961,Mueller,Standard,Base,Hundred,0.10012405530825538,0.13372418709056055,0.29193776407314087,0.4965392052027748,0.9894298528110089,2.358357144343092,3.5106596045520497
2.97551315359461,Mueller,Standard,Base,Hundred,0.09665050833348435,0.12963719296915016,0.2862163596445845,0.4903078298542939,0.9884400486032292,2.3854451600153794,3.571737063655221
2.98428813725499,Mueller,Standard,Base,Hundred,0.09601452055124501,0.1288880678727634,0.28516367595119857,0.489156916216937,0.9882492087026327,2.390486669493969,3.5831606512499663
2.98465614379076,Mueller,Standard,Base,Hundred,0.09598790354558245,0.12885671024250084,0.28511958414578586,0.48910867972861016,0.9882411552470239,2.3906982303916546,3.5836404104202804
3.0014819934639,Mueller,Standard,Base,Hundred,0.09477567252552566,0.12742808660317614,0.2831084334329884,0.48690586920395507,0.9878686405937205,2.4003822554456242,3.60563381620379
3.00975109477149,Mueller,Standard,Base,Hundred,0.09418331971231983,0.12672964276034032,0.2821234900748216,0.4858251861113593,0.987682484719752,2.405149468206261,3.616484160417973
3.02771558823535,Mueller,Standard,Base,Hundred,0.09290416593830833,0.12522058837522781,0.27999153103673097,0.48348171818736574,0.9872710629615615,2.4155242798772227,3.6401509214078773
3.03200330065359,Mueller,Standard,Base,Hundred,0.09260042492534112,0.1248620928843936,0.279484263511263,0.48292325655495133,0.9871714486424874,2.418004177119021,3.6458187778030604
3.03947158496728,Mueller,Standard,Base,Hundred,0.09207281145939045,0.12423921689268264,0.2786021671482055,0.48195133594436634,0.9869966373812851,2.422327006421213,3.655708595647134
3.04379705882339,Mueller,Standard,Base,Hundred,0.09176806482682887,0.12387935903676053,0.27809212135755446,0.4813888852576036,0.98689463252451,2.4248326596468144,3.6614468065205816
3.11962441176463,Mueller,Standard,Base,Hundred,0.08652533546453209,0.11767799338660659,0.26925159335863524,0.4715843360413099,0.9850161562363612,2.4689914393079864,3.763259488644694
3.11998075163386,Mueller,Standard,Base,Hundred,0.0865011429063299,0.11764932929226249,0.269210498731511,0.4715385086084029,0.9850069253157867,2.469200000796585,3.763743389785406
3.16362215686254,Mueller,Standard,Base,Hundred,0.08356971692271595,0.11417263361230467,0.2642094275429708,0.46594347999998903,0.98384787800658,2.494816608567084,3.823392648206369
3.16936539215693,Mueller,Standard,Base,Hundred,0.08318858772405502,0.11372009595245963,0.26355598689134174,0.4652097582651834,0.98369113323285,2.498198672661424,3.8312994345118954
3.20340080065367,Mueller,Standard,Base,Hundred,0.0809521380924493,0.1110621350484122,0.25970603540571063,0.4608739468789798,0.9827421238329592,2.5182934161909407,3.8784280684183154
3.21177823529419,Mueller,Standard,Base,Hundred,0.08040748407383744,0.11041416840715154,0.258764305009083,0.4598099768076622,0.9825032574551039,2.5232531709070773,3.8900995444484288
3.21406302287577,Mueller,Standard,Base,Hundred,0.08025933918299938,0.11023787695021098,0.2585078697447598,0.459520021235325,0.9824377492524731,2.5246067870987465,3.893287607647858
3.22428235294118,Mueller,Standard,Base,Hundred,0.07959881529688723,0.10945161733730369,0.25736301271825557,0.45822428227413337,0.9821428478097414,2.530666113596762,3.9075727209711406
3.2294314215685,Mueller,Standard,Base,Hundred,0.07926730338256588,0.10905685022152739,0.25678748212151803,0.4575721385908225,0.9819930844459269,2.533722182317611,3.914786235496053
3.23839895424851,Mueller,Standard,Base,Hundred,0.07869202235896686,0.10837156091569425,0.2557872467958341,0.4564375307829723,0.9817303784690887,2.539049447344801,3.9273745725742195
3.27256465686274,Mueller,Standard,Base,Hundred,0.07652439131496205,0.10578662085100601,0.252000854469436,0.4521281942686135,0.9807075938790113,2.5594026226861484,3.9756309817887896
3.30296599673186,Mueller,Standard,Base,Hundred,0.07462775834267898,0.10352107563647672,0.24866419603133713,0.44831156553961204,0.9797683389165105,2.5775887512485407,4.0189643669707795
3.35757062091505,Mueller,Standard,Base,Hundred,0.0712972381659027,0.0995336602142411,0.24274811112641595,0.4414987654177124,0.9780123637120236,2.6104317559963652,4.097727896331124
3.60305343137261,Mueller,Standard,Base,Hundred,0.05753169415333623,0.08290568971077839,0.21737310794229375,0.41154288439200587,0.969023774443301,2.7609139627610957,4.466601101421393
3.74274823529389,Mueller,Standard,Base,Hundred,0.050580074986278395,0.07439145150630558,0.20382544740772052,0.39498700782840124,0.9631093769492824,2.8486160124709117,4.687308675900922
3.79617452614371,Mueller,Standard,Base,Hundred,0.04809051995500002,0.07131698163046796,0.19881524038576276,0.3887493355382554,0.9606941391896622,2.8825542978559398,4.773788490238074
3.8520958169934,Mueller,Standard,Base,Hundred,0.04558491643124038,0.06820667984292617,0.19367245885457793,0.38227614802874754,0.9580752705267115,2.9183125597694937,4.865533801992507
3.86723973856203,Mueller,Standard,Base,Hundred,0.044924016866205035,0.06738334889758985,0.19229760002113175,0.3805329761366275,0.9573500728288642,2.9280375467336213,4.8905950808032195
3.9857090522877,Mueller,Standard,Base,Hundred,0.04001328345402089,0.06122142935968106,0.18180471341413718,0.3670407264855622,0.9514417774179188,3.0047235932483662,5.089822832253622
4.04694062091494,Mueller,Standard,Base,Hundred,0.037655470422216675,0.05823048681926962,0.17656386919898864,0.3601675559879485,0.9482245786326331,3.0447822165336964,5.195002626399792
4.12434205882351,Mueller,Standard,Base,Hundred,0.03485086750602634,0.054638776480553986,0.17011697673908194,0.35157722564295196,0.9439983845398663,3.0958319052814867,5.33011099710457
4.2998518954248,Mueller,Standard,Base,Hundred,0.02921881484340444,0.0472766123657109,0.15623455912426487,0.3325033572292924,0.9337559611960717,3.2132947955788427,5.645379071283359
4.31197076797379,Mueller,Standard,Base,Hundred,0.02886718919834569,0.0468083241585443,0.1553136914074083,0.3312070588129582,0.9330149473338054,3.221492963354986,5.6676044165921216
4.35435375816989,Mueller,Standard,Base,Hundred,0.02767531542815682,0.04521129500892379,0.152131472243616,0.3266946237045247,0.9303891048778942,3.2502529813692362,5.745795963517964
4.4236201143792,Mueller,Standard,Base,Hundred,0.025854181952220612,0.0427375435164275,0.1470590275845065,0.3193905182645931,0.9259828146197282,3.2975526551103846,5.8751357852628034
4.47331217320243,Mueller,Standard,Base,Hundred,0.024644568108160292,0.041067019246063485,0.1435180540133703,0.31420443958507804,0.9227339026266171,3.3317129351031753,5.969110931329759
4.55477449346426,Mueller,Standard,Base,Hundred,0.022836693384254647,0.03851671458411032,0.13789035727642496,0.30580014541950484,0.9172491031443615,3.388124058157648,6.125312109679971
4.61108508169936,Mueller,Standard,Base,Hundred,0.021714148529882238,0.03689052328932324,0.1341288790661932,0.3000614754079004,0.9133425011615159,3.4274163113379954,6.2348423149756025
4.63418571895419,Mueller,Standard,Base,Hundred,0.021283703971007206,0.03625572436513297,0.13261620514318273,0.2977240005684064,0.9117126201354531,3.443605931620991,6.280143630770834
4.64974127450982,Mueller,Standard,Base,Hundred,0.02100370502201887,0.03583885752342275,0.1316075691465839,0.2961554724249561,0.9106061545071813,3.4545308475879666,6.310769376080644
4.6657541013071,Mueller,Standard,Base,Hundred,0.020723759593880897,0.035418643484800116,0.13057766586416192,0.29454544726114856,0.909459653733633,3.4657963445543847,6.342396820838073
4.67751285947704,Mueller,Standard,Base,Hundred,0.02052353805375512,0.03511582022027099,0.1298267884541246,0.2933661306013658,0.9086128883686573,3.4740815318881637,6.3656874408215
4.69379122549017,Mueller,Standard,Base,Hundred,0.020253838854882578,0.034704645369511955,0.12879487142845714,0.291737694155603,0.9074338793787443,3.485568766554211,6.3980216395068465
4.69536823529421,Mueller,Standard,Base,Hundred,0.02022817250010983,0.034665307870348994,0.1286953686746392,0.29158019193770596,0.9073192414570086,3.486682705260796,6.401159750331116
4.71349879084965,Mueller,Standard,Base,Hundred,0.019938947488925052,0.03421934865759585,0.12755733127675445,0.28977268108794074,0.9059959649528855,3.4995031636358145,6.437309652972356
4.71485441176466,Mueller,Standard,Base,Hundred,0.019917755062913323,0.03418646975952033,0.1274726783148532,0.28963777455425543,0.9058966311989306,3.5004627642589483,6.44001787990537
4.71667253267973,Mueller,Standard,Base,Hundred,0.019889426938649646,0.03414247517281421,0.12735923981311909,0.28945689431801225,0.9057633218217986,3.501749975633749,6.443651235998678
4.72478728758152,Mueller,Standard,Base,Hundred,0.019764311981647187,0.033947535930133055,0.12685427037312857,0.28865031324902557,0.9051671293838893,3.507498239209678,6.459884038383185
4.74163939542491,Mueller,Standard,Base,Hundred,0.01951137809169673,0.033550114511370355,0.12581256523464024,0.28697910509305163,0.9039227517304842,3.519451971246624,6.493679511191957
4.80610645424835,Mueller,Standard,Base,Hundred,0.01862970490667648,0.03212216748473201,0.12191449800795784,0.28063378988597076,0.8990845562990968,3.565382016350434,6.62401458100163
4.8077163562091,Mueller,Standard,Base,Hundred,0.018609430712609953,0.03208838251240881,0.1218189176598391,0.2804763021005583,0.8989621542921948,3.5665330925096397,6.627290714038166
4.82689284313722,Mueller,Standard,Base,Hundred,0.0183744655100172,0.03169297349255512,0.12068701411392652,0.27860400901981824,0.8974982305894081,3.580259559194511,6.666394635277052
4.83215043866545,Mueller,Standard,Base,Hundred,0.018312150709832054,0.031586828231232544,0.12037881171168979,0.27809185648889534,0.8970949598864059,3.584027867247531,6.6771414882115145
4.83322913398704,Mueller,Standard,Base,Hundred,0.018299477662317043,0.031565170953267774,0.12031569149252919,0.27798684104709337,0.8970121197255077,3.584801269774781,6.679347780057006
4.8399542810456,Mueller,Standard,Base,Hundred,0.018221327401161613,0.031431072976888796,0.11992303755088363,0.27733259899349694,0.8964948714743872,3.589625080421813,6.693113479812379
4.84685153594778,Mueller,Standard,Base,Hundred,0.01814271696062314,0.03129519875724346,0.11952189300586918,0.2766624709136435,0.8959629901823642,3.5945759523534804,6.707250318855318
4.87238524509802,Mueller,Standard,Base,Hundred,0.017865271331977517,0.0308067820214612,0.11805058366814075,0.27418920405132,0.8939816584898526,3.6129359642105383,6.75975119246198
4.92365929738578,Mueller,Standard,Base,Hundred,0.01737267676060006,0.029895388892827335,0.11516136538915461,0.2692585820617971,0.8899444561423799,3.649955959638142,6.8659679888667675
5.01097446078433,Mueller,Standard,Base,Hundred,0.016732148181875184,0.028556588932680094,0.11044195030804604,0.2609725616955343,0.8828896923497754,3.713462905208462,7.049273739880743
5.5012404084968,Mueller,Standard,Base,Hundred,0.017776349244499057,0.02602886030927698,0.08863862699419123,0.21703060317148387,0.8390712711306731,4.080933461314646,8.135332990979945
5.50610493464067,Mueller,Standard,Base,Hundred,0.017826182976029503,0.026046219351090194,0.0884622305485977,0.21661657380690091,0.8386007144177339,4.084672173619598,8.146592372254842
5.51432380718956,Mueller,Standard,Base,Hundred,0.01791214195276203,0.02607744308480897,0.08816598264508002,0.21591803039458773,0.8378040866933858,4.090993058157844,8.165637263880912
5.54976998971944,Mueller,Standard,Base,Hundred,0.018308229499950757,0.026239376078284082,0.08691399702747882,0.2129194864310744,0.8343454143805609,4.118313135487768,8.248084223166032
5.55178390522887,Mueller,Standard,Base,Hundred,0.018331970040935508,0.026249905785334704,0.0868441150592536,0.2127498089365933,0.8341477852212879,4.119868257085318,8.252783678500462
5.56004462418289,Mueller,Standard,Base,Hundred,0.018430740455595285,0.02629459228333031,0.08655887928201356,0.21205459667821253,0.8333358851006334,4.12625034873183,8.272077028209928
5.5888773039214,Mueller,Standard,Base,Hundred,0.018793009867364818,0.02646940805320208,0.08558104608599493,0.2096378293256273,0.8304861933190886,4.148567102218777,8.339631877529587
5.62763068627446,Mueller,Standard,Base,Hundred,0.019322852940100554,0.026750524936571485,0.08431019506144466,0.20641339821227705,0.8266170746013667,4.178663253979728,8.430956413541228
5.64060604575161,Mueller,Standard,Base,Hundred,0.01951125428830003,0.02685647484420084,0.08389582065060697,0.20533992123527883,0.8253116500260689,4.188765812046496,8.46166825287104
5.66778787581707,Mueller,Standard,Base,Hundred,0.019923821438188716,0.027097660582315775,0.08304585657805208,0.2031010727354965,0.8225607257579235,4.209971426424957,8.52622490306827
5.68907429738559,Mueller,Standard,Base,Hundred,0.020263816063146867,0.02730471516318178,0.08239734810779475,0.2013572151474985,0.8203911168053305,4.226617461404746,8.576987007034111
5.71276380718935,Mueller,Standard,Base,Hundred,0.02065965496258526,0.027553918401621025,0.08169329582993956,0.1994262079288298,0.8179607461902045,4.24518367506451,8.633693574299219
5.80316890522868,Mueller,Standard,Base,Hundred,0.022339318315222068,0.028686688619944722,0.07917750325068806,0.19215109791905038,0.8085326125139916,4.3164335054058185,8.85216960453442
5.91155031045754,Mueller,Standard,Base,Hundred,0.024706055219219314,0.030424325114863704,0.07651873841707002,0.18362593576586134,0.7969097127834657,4.402678986352257,9.118410591974595
1.35450514705883,Mueller,Standard,IIS,Hundred,0.3701542184182424,0.42453661722799313,0.6110865612770666,0.7720482455922889,0.9687233382088359,1.2445378966755138,1.4398445930077544
1.44075669934652,Mueller,Standard,IIS,Hundred,0.3568617322302525,0.4106780137067427,0.5971515771058591,0.7603367233061836,0.9663424742172343,1.262434607360673,1.4695254195404366
1.49094369281044,Mueller,Standard,IIS,Hundred,0.34925548084926594,0.40273761275621334,0.589131040627573,0.753560232743803,0.9649037379093252,1.272820604715768,1.48694113347616
1.61894668300656,Mueller,Standard,IIS,Hundred,0.33028266738761597,0.38289674088331077,0.5689668908898274,0.7364034483941114,0.961056373428435,1.299218639271117,1.5318446064581526
1.63705647058816,Mueller,Standard,IIS,Hundred,0.3276479521615156,0.38013737996439195,0.566148000235398,0.7339908266359235,0.9604914195653022,1.3029427827281936,1.53825371030358
1.65279160130725,Mueller,Standard,IIS,Hundred,0.3253686875518156,0.377749444929659,0.5637055654136656,0.7318975219291587,0.959996393377614,1.3061764552142803,1.5438337248397256
1.66943627450985,Mueller,Standard,IIS,Hundred,0.3229677656963137,0.3752331977336525,0.5611288588946113,0.7296862134269301,0.9594685509239481,1.3095948785259206,1.5497477267795803
1.67930245098057,Mueller,Standard,IIS,Hundred,0.3215495102491399,0.37374640164981143,0.5596048620003611,0.7283769082058734,0.9591536314890805,1.3116201072327034,1.553258821934797
1.69674988562072,Mueller,Standard,IIS,Hundred,0.3190503780054913,0.3711257313577965,0.5569159214463395,0.7260641703911263,0.9585930095412628,1.3151996244495976,1.559477993150002
1.7367105228759,Mueller,Standard,IIS,Hundred,0.31336945997372834,0.3651648599007581,0.5507867298245319,0.7207799569866712,0.9572911056534632,1.3233887321440276,1.5737707505791543
1.77993259803935,Mueller,Standard,IIS,Hundred,0.3072922085696988,0.3587823153355424,0.5442033868763141,0.7150844528958816,0.9558549130129708,1.3322317541116881,1.589306373078998
1.80426348039221,Mueller,Standard,IIS,Hundred,0.3039019349304206,0.35521904510195934,0.5405185144286863,0.7118874358355332,0.9550336260190943,1.3372031258944925,1.5980866986382178
1.80886928104581,Mueller,Standard,IIS,Hundred,0.30326265664130836,0.3545469264698932,0.5398226819737483,0.7112829860623108,0.9548771184484959,1.338143663688786,1.5997516315099398
1.81690638888892,Mueller,Standard,IIS,Hundred,0.30214902068651867,0.3533759138175779,0.5386097591222115,0.7102287879656821,0.9546032209674895,1.3397844908265713,1.6026590918517822
1.81733524509808,Mueller,Standard,IIS,Hundred,0.302089665591449,0.3533134946140465,0.5385450846857803,0.710172556645845,0.9545885776217764,1.3398720299813245,1.6028143096315908
1.81761383986924,Mueller,Standard,IIS,Hundred,0.3020511108589446,0.35327294923027214,0.5385030732239589,0.7101360285941049,0.9545790634338442,1.339928896619958,1.6029151468253118
1.83154187908499,Mueller,Standard,IIS,Hundred,0.3001273144981754,0.35124949535599476,0.5364052929951527,0.708310948814159,0.9541018693050632,1.3427710864150053,1.6079605930401415
1.83705650326795,Mueller,Standard,IIS,Hundred,0.2993676202553385,0.3504502687442253,0.5355760789636068,0.7075889284968424,0.9539120945880682,1.3438959832051187,1.6099605478964292
1.83789345540248,Mueller,Standard,IIS,Hundred,0.29925242132820384,0.3503290663233963,0.5354502976556855,0.7074793773369795,0.9538832511133435,1.344066686940376,1.6102641930624342
1.8472899183006,Mueller,Standard,IIS,Hundred,0.29796088333696297,0.3489700604773247,0.534039383416788,0.7062499808558607,0.9535586756502161,1.345982791566731,1.6136752596341803
1.84913753267965,Mueller,Standard,IIS,Hundred,0.2977073188907896,0.3487032155203546,0.5337622234918467,0.7060083617019051,0.9534946928183399,1.3463594692514897,1.614346414386817
1.85800158496729,Mueller,Standard,IIS,Hundred,0.29649260457501436,0.34742472129073615,0.5324337476027243,0.7048497056535727,0.9531869906462811,1.3481662237670111,1.6175683398925977
1.85900071895423,Mueller,Standard,IIS,Hundred,0.29635586951693305,0.3472807902912909,0.5322841314275348,0.7047191596015057,0.9531522303855658,1.3483698370473118,1.617931716598335
1.85990334967331,Mueller,Standard,IIS,Hundred,0.2962323734189427,0.34715079209638094,0.5321489882227736,0.7046012321324956,0.953120814127148,1.3485537770501386,1.6182600323199499
1.86171648692819,Mueller,Standard,IIS,Hundred,0.29598439587193376,0.34688975021053825,0.531877585758417,0.7043643756035072,0.9530576690986725,1.3489232422159887,1.6189196330081597
1.86463863192046,Mueller,Standard,IIS,Hundred,0.2955850016377497,0.3464692912309104,0.5314403570131576,0.703982722396799,0.9529557934458552,1.3495186356129836,1.6199829731271147
1.87386691238947,Mueller,Standard,IIS,Hundred,0.2943257941803899,0.34514348256447624,0.5300610041239691,0.7027780657618339,0.9526331907830212,1.35139846717214,1.623343435491141
1.87388522875826,Mueller,Standard,IIS,Hundred,0.2943232980661377,0.3451408541422415,0.5300582685439045,0.7027756756907246,0.9526325491580341,1.3514021975969528,1.623350108961436
1.87719851307179,Mueller,Standard,IIS,Hundred,0.2938719776983721,0.34466559267290153,0.5295635655439063,0.7023433923479898,0.952516398274522,1.3520769571819782,1.6245575206453375
1.87767205882343,Mueller,Standard,IIS,Hundred,0.2938075070496438,0.3445976990388899,0.5294928839136636,0.7022816189258448,0.9524997836175192,1.3521733888868805,1.6247301260669764
1.88465944444429,Mueller,Standard,IIS,Hundred,0.2928571891110152,0.34359683725686474,0.5284506122247314,0.7013704134502532,0.9522542202346204,1.3535960735700292,1.6272781055286039
1.88720996732039,Mueller,Standard,IIS,Hundred,0.292510761286328,0.3432319431553253,0.5280704759517729,0.701037942109857,0.9521643954611061,1.35411528159088,1.6282086809433514
1.91407774509805,Mueller,Standard,IIS,Hundred,0.28887621337438,0.339402319734827,0.5240761681314796,0.697540008731,0.9512119985702906,1.35958155813779,1.6380283537890306
1.93705259803911,Mueller,Standard,IIS,Hundred,0.28578972452352863,0.3361482268587823,0.5206752833568266,0.6945552637191876,0.950388667949423,1.3642512127758815,1.6464495507949837
1.93846736928113,Mueller,Standard,IIS,Hundred,0.2856003073681708,0.3359484648880188,0.5204663022098134,0.6943716575693538,0.9503376989379034,1.3645386273193225,1.6469688534003022
1.93998625817003,Mueller,Standard,IIS,Hundred,0.2853970338203428,0.3357340821287337,0.5202419985786447,0.6941745640130806,0.9502829442079966,1.3648471757309915,1.647526467801395
1.94036063725474,Mueller,Standard,IIS,Hundred,0.28534694377991643,0.33568125337427124,0.5201867208111904,0.6941259878987941,0.9502694426149525,1.3649232245755407,1.6476639248800662
1.96658249999991,Mueller,Standard,IIS,Hundred,0.2818516490516875,0.33199365335472,0.5163239544274854,0.6907275482127802,0.9493183408139907,1.3702469541260103,1.6573063565130106
1.97715220588239,Mueller,Standard,IIS,Hundred,0.2804500209715439,0.33051423998133916,0.5147719066713615,0.6893598413847106,0.9489319315325456,1.3723913201763813,1.661201357897813
1.98424194444446,Mueller,Standard,IIS,Hundred,0.2795122089343437,0.3295241659173986,0.5137324597447438,0.6884431340240418,0.948671767374841,1.3738291724862173,1.6638166285292961
1.99284277777766,Mueller,Standard,IIS,Hundred,0.2783770401939954,0.32832550261120785,0.5124731968946972,0.6873317914436864,0.9483551000732043,1.3755729437924493,1.6669921790626154
2.05402178104583,Mueller,Standard,IIS,Hundred,0.27038235400110133,0.3198762123827663,0.5035706007604491,0.6794503792828883,0.9460693133850391,1.3879594898341403,1.6896709907343843
2.120103856209,Mueller,Standard,IIS,Hundred,0.26190441903034095,0.3109014134737135,0.49406233142362355,0.6709840775841267,0.9435347678506114,1.4013049318601307,1.714345923500954
2.21402753267968,Mueller,Standard,IIS,Hundred,0.2501359760396552,0.2984163563642997,0.48074070817553854,0.6590343114056226,0.9398151978458027,1.4202126547877278,1.7497359752620545
2.21480905228742,Mueller,Standard,IIS,Hundred,0.2500394391432493,0.2983138053893577,0.4806308105099376,0.6589352913139483,0.9397836709929418,1.4203696845922666,1.7500320202295563
2.23322009803908,Mueller,Standard,IIS,Hundred,0.24777183860968519,0.29590428032291316,0.47804637018652285,0.656604539492252,0.9390382060623714,1.4240675739196251,1.7570137533443697
2.23937552287584,Mueller,Standard,IIS,Hundred,0.2470165358581643,0.2951014227114525,0.4771842443732567,0.6558261322935383,0.9387877933305454,1.4253032935304053,1.7593511898549503
2.2476960784315,Mueller,Standard,IIS,Hundred,0.24599781564003337,0.2940183370690019,0.4760204154909413,0.6547745950096182,0.9384483604304611,1.426973185393612,1.7625133620910354
2.27922692810455,Mueller,Standard,IIS,Hundred,0.24216089125184004,0.28993662851225394,0.4716261796885061,0.650796766653879,0.9371522780833274,1.4332962113270802,1.7745231351434683
2.33500978758172,Mueller,Standard,IIS,Hundred,0.2354639908738837,0.2828032932358165,0.46391454836122625,0.643786461023453,0.9348213362929865,1.44446302843034,1.7958736697859479
2.35086910130735,Mueller,Standard,IIS,Hundred,0.2335813075412927,0.28079574233051974,0.4617366629417118,0.6417997164316432,0.9341497804899422,1.447633237414051,1.8019678473382494
2.35113846405218,Mueller,Standard,IIS,Hundred,0.23354941242818436,0.2807617233922921,0.46169972830904654,0.6417659966908458,0.9341383405675189,1.4476870644137103,1.8020714462364233
2.3545865522877,Mueller,Standard,IIS,Hundred,0.23314136597474566,0.28032648116391473,0.46122709572479936,0.6413344245840417,0.9339917992102376,1.4483760474706209,1.8033978785818587
2.35709545751626,Mueller,Standard,IIS,Hundred,0.23284474220690576,0.2800100587941578,0.4608833894023342,0.6410204862630172,0.9338850559510488,1.4488773067064284,1.8043633374354489
2.40727040849691,Mueller,Standard,IIS,Hundred,0.22696213709444185,0.27372967507274015,0.45404358222057534,0.634756809630377,0.9317297146853801,1.4588912371497715,1.8237274314146779
2.41444277777778,Mueller,Standard,IIS,Hundred,0.22612893692804867,0.27283932858804466,0.45307112373862785,0.6338637211069397,0.9314184076959399,1.4603210474395223,1.8265042085647634
2.45507395424834,Mueller,Standard,IIS,Hundred,0.22144526181845114,0.26783057622923745,0.447587086038879,0.6288152090840379,0.9296397225057953,1.4684130574064316,1.8422757800255276
2.47371862745094,Mueller,Standard,IIS,Hundred,0.2193167298353512,0.2655521083759219,0.4450847604181184,0.6265047117820249,0.9288149095895052,1.472121845005948,1.8495364437073487
2.47766897058828,Mueller,Standard,IIS,Hundred,0.21886741812077798,0.26507096713325895,0.4445557240197193,0.6260156709953667,0.9286394562888377,1.4729072862359949,1.8510766933095777
2.4828476960784,Mueller,Standard,IIS,Hundred,0.21827927554766036,0.2644410646984357,0.44386278672001117,0.6253748229304944,0.9284090761450261,1.473936775008032,1.853096896437139
2.50082898692821,Mueller,Standard,IIS,Hundred,0.21624495658053855,0.2622614608651231,0.44146214591608995,0.6231520200055034,0.9276059156846197,1.4775096365459286,1.8601201794688689
2.51589885620918,Mueller,Standard,IIS,Hundred,0.21454934860439806,0.26044374658048125,0.4394565874158418,0.6212918887459026,0.9269289146694076,1.4805020001754967,1.8660168713173166
2.52426294117632,Mueller,Standard,IIS,Hundred,0.2136119217107686,0.259438412395063,0.43834597419434634,0.6202605675573094,0.926551637081755,1.482162035288093,1.8692938175824134
2.54561225490192,Mueller,Standard,IIS,Hundred,0.21123101933451596,0.25688373725369484,0.43551926789150447,0.6176316483677149,0.925583690621583,1.486396722723877,1.8776716878534083
2.5786105065359,Mueller,Standard,IIS,Hundred,0.2075845933547305,0.2529674794451518,0.4311732012178583,0.6135782679112588,0.924073615801073,1.4929347970454656,1.8906589000858702
2.58617191176476,Mueller,Standard,IIS,Hundred,0.20675477344931104,0.2520756162694595,0.43018125061536727,0.6126511584169323,0.9237251975534054,1.4944317355993588,1.8936413752880166
2.5884365686276,Mueller,Standard,IIS,Hundred,0.20650665730933437,0.25180890262127525,0.42988444457974423,0.6123736108684451,0.9236206720506174,1.4948799824268004,1.8945351054360873
2.61341423202608,Mueller,Standard,IIS,Hundred,0.20378284212384148,0.24887949781138022,0.42661959386782994,0.6093162282016508,0.9224625197121349,1.4998211128646102,1.9044068050333314
2.61599460784306,Mueller,Standard,IIS,Hundred,0.20350278356301044,0.248578151066713,0.42628322244188255,0.6090007734626484,0.9223423196472827,1.5003312820766328,1.9054281339609047
2.62545233660131,Mueller,Standard,IIS,Hundred,0.20247843012013472,0.24747569217424628,0.4250517957946285,0.6078451851404898,0.9219008683713049,1.5022007234349726,1.9091739798738503
2.63940640522869,Mueller,Standard,IIS,Hundred,0.2009732015733877,0.2458549993838427,0.42323911926781416,0.6061420296857949,0.9212469976790998,1.5049576110123954,1.9147075916135574
2.65737807189539,Mueller,Standard,IIS,Hundred,0.19904533734868265,0.2437780294032041,0.42091189968189224,0.6039516983438082,0.9204003937202059,1.5085059443094413,1.9218466013361315
2.67563540849663,Mueller,Standard,IIS,Hundred,0.19709921406503078,0.24167997196747262,0.4185561670157547,0.6017302275202973,0.9195351753224118,1.5121080219619603,1.9291131349033221
2.67837111111126,Mueller,Standard,IIS,Hundred,0.19680867984906003,0.24136663195405098,0.41820391726098927,0.6013976787646943,0.9194050821152902,1.5126475310524934,1.9302031810558038
2.69186665032677,Mueller,Standard,IIS,Hundred,0.1953795424286629,0.2398248391161822,0.41646903635434995,0.5997583948050595,0.918761609298467,1.515308111763843,1.9355851568380302
